age,gender,size,coat,distance,spayed_neutered,house_trained,special_needs,shots_current,breed_primary,breed_secondary,breed_mixed,color_primary,color_secondary,color_tertiary,goodwith_children,goodwith_dogs,goodwith_cats,hasimage,hasvideo,duration_as_adoptable,city,population
Adult,Female,Medium,Short,6.2449,True,False,False,True,Labrador Retriever,Shiba Inu,True,White / Cream,Yellow / Tan / Blond / Fawn,none,True,True,unknown,True,False,10.04605324074074,Bellingham,82944.0
Adult,Male,Medium,unknown,9.0277,True,True,False,True,Pointer,Pit Bull Terrier,True,unknown,none,none,unknown,unknown,unknown,True,False,65.95122685185187,Bellingham,82944.0
Adult,Female,Small,unknown,6.2449,True,True,False,True,Terrier,Mixed Breed,True,Brown / Chocolate,White / Cream,none,True,True,unknown,True,False,5.101793981481481,Bellingham,82944.0
Young,Female,Medium,Short,6.2449,True,True,False,True,American Staffordshire Terrier,Hound,True,Apricot / Beige,Golden,White / Cream,True,True,unknown,True,False,13.2946875,Bellingham,82944.0
Adult,Female,Medium,Short,6.2449,True,True,False,True,Australian Cattle Dog / Blue Heeler,Hound,True,Black,White / Cream,none,True,True,unknown,True,False,6.040925925925926,Bellingham,82944.0
Adult,Female,Medium,Short,6.2449,True,True,False,True,Jack Russell Terrier,Hound,True,"Tricolor (Brown, Black, & White)",none,none,True,True,unknown,True,False,18.41568287037037,Bellingham,82944.0
Adult,Female,Medium,Short,6.2449,True,True,False,True,Catahoula Leopard Dog,none,True,unknown,none,none,True,True,unknown,True,False,6.2365046296296285,Bellingham,82944.0
Adult,Male,Medium,unknown,9.0277,True,True,False,True,Plott Hound,German Shepherd Dog,True,unknown,none,none,unknown,unknown,unknown,True,False,194.20391203703704,Bellingham,82944.0
Young,Female,Medium,unknown,9.0277,True,True,False,True,French Bulldog,Beagle,True,unknown,none,none,unknown,unknown,unknown,True,False,61.410011574074076,Bellingham,82944.0
Adult,Female,Small,unknown,9.0277,True,True,False,True,Beagle,none,False,unknown,none,none,unknown,unknown,unknown,True,False,26.787569444444447,Bellingham,82944.0
Adult,Male,Small,unknown,9.0277,True,True,False,True,Pomeranian,none,False,unknown,none,none,unknown,unknown,unknown,True,False,61.43334490740741,Bellingham,82944.0
Adult,Male,Small,unknown,9.0277,True,True,False,True,Pomeranian,Terrier,True,unknown,none,none,unknown,unknown,unknown,True,False,11.860254629629631,Bellingham,82944.0
Adult,Male,Small,unknown,9.0277,True,True,False,True,Pomeranian,none,False,unknown,none,none,False,unknown,unknown,True,False,2.781134259259259,Bellingham,82944.0
Adult,Male,Small,unknown,9.0277,True,True,False,True,Pomeranian,Yorkshire Terrier,True,unknown,none,none,unknown,unknown,unknown,True,False,10.030127314814814,Bellingham,82944.0
Baby,Male,Medium,Medium,6.2449,True,True,False,True,Border Collie,Whippet,True,Black,White / Cream,none,True,True,unknown,True,False,11.119131944444444,Bellingham,82944.0
Adult,Male,Small,unknown,9.0277,True,True,False,True,Pomeranian,Yorkshire Terrier,True,unknown,none,none,unknown,unknown,unknown,True,False,15.03875,Bellingham,82944.0
Baby,Male,Large,Medium,9.1725,True,True,False,True,Belgian Shepherd / Malinois,none,True,Black,Brown / Chocolate,none,True,True,unknown,True,False,25.77813657407407,Cashmere,3146.0
Young,Male,Medium,Short,9.1725,True,True,False,True,Boxer,none,True,Brown / Chocolate,none,none,True,True,unknown,True,False,13.310347222222227,Cashmere,3146.0
Baby,Female,Medium,Medium,9.1725,True,True,False,True,German Shepherd Dog,none,True,Black,Brown / Chocolate,none,True,True,unknown,True,False,104.1446875,Cashmere,3146.0
Young,Male,Large,Medium,9.1725,True,True,False,True,German Shepherd Dog,none,True,Black,Brown / Chocolate,none,False,True,unknown,True,False,104.85828703703704,Cashmere,3146.0
Baby,Female,Small,unknown,9.1725,False,True,False,True,Jack Russell Terrier,none,True,"Tricolor (Brown, Black, & White)",none,none,True,True,unknown,True,False,4.606226851851852,Cashmere,3146.0
Baby,Male,Small,Short,9.1725,True,False,False,True,German Shorthaired Pointer,Chihuahua,True,Brown / Chocolate,White / Cream,none,True,True,unknown,True,False,9.7815625,Cashmere,3146.0
Young,Male,Large,unknown,9.1725,True,True,False,True,German Shepherd Dog,none,False,Bicolor,Black,Brown / Chocolate,True,True,True,True,False,5.040162037037037,Cashmere,3146.0
Young,Female,Large,unknown,9.1725,True,True,False,True,Doberman Pinscher,none,False,Black,Brown / Chocolate,none,True,True,unknown,True,False,5.911076388888889,Cashmere,3146.0
Young,Male,Medium,Medium,9.1725,True,True,False,True,Australian Shepherd,none,True,Black,White / Cream,none,unknown,True,unknown,True,False,4.0665625,Cashmere,3146.0
Baby,Male,Small,Short,9.1725,False,False,False,True,Chihuahua,German Shorthaired Pointer,True,Bicolor,none,none,unknown,True,True,True,False,60.309803240740735,Cashmere,3146.0
Baby,Male,Small,Short,9.1725,False,False,False,True,Chihuahua,Papillon,True,Bicolor,none,none,unknown,True,unknown,True,False,17.93775462962963,Cashmere,3146.0
Baby,Male,Medium,Medium,9.1725,False,False,False,True,Labrador Retriever,German Shepherd Dog,True,Black,none,none,True,True,True,True,False,17.95140046296296,Cashmere,3146.0
Adult,Male,Small,Short,6.1892,True,False,False,True,Chihuahua,Pug,True,Bicolor,none,none,False,True,True,True,False,153.7398726851852,Snoqualmie,12115.0
Adult,Male,Medium,Medium,6.1892,True,False,False,True,Rat Terrier,Pug,True,Bicolor,none,none,False,True,True,True,False,153.74686342592594,Snoqualmie,12115.0
Baby,Male,Medium,Medium,6.1892,True,False,False,True,Black Labrador Retriever,Border Collie,True,Black,White / Cream,none,True,True,unknown,True,False,44.05671296296296,Snoqualmie,12115.0
Young,Female,Medium,Short,6.1892,True,False,False,True,Retriever,none,True,Yellow / Tan / Blond / Fawn,none,none,True,True,unknown,True,False,44.06263888888889,Snoqualmie,12115.0
Young,Male,Large,Short,6.1892,True,False,False,True,German Shepherd Dog,Mastiff,True,Brindle,none,none,True,True,unknown,True,False,55.3465625,Snoqualmie,12115.0
Baby,Male,Medium,Medium,7.1774,True,False,False,True,Australian Cattle Dog / Blue Heeler,Australian Shepherd,True,Black,White / Cream,none,True,True,True,True,True,1.2105439814814816,Republic,1154.0
Baby,Male,Medium,Short,7.1774,True,False,False,True,Labrador Retriever,Australian Cattle Dog / Blue Heeler,True,White / Cream,Yellow / Tan / Blond / Fawn,none,True,True,False,True,True,3.011458333333333,Republic,1154.0
Adult,Female,Medium,Short,7.1774,True,True,False,True,Spaniel,Pit Bull Terrier,True,White / Cream,none,none,True,False,False,True,True,170.286875,Republic,1154.0
Senior,Male,Small,Short,7.1774,False,True,True,True,Chihuahua,none,False,Apricot / Beige,Black,White / Cream,True,True,True,True,True,4.037372685185185,Republic,1154.0
Adult,Female,Medium,Short,7.1774,True,True,False,True,Pit Bull Terrier,none,True,Gray / Blue / Silver,White / Cream,none,True,False,False,True,True,85.85877314814816,Republic,1154.0
Baby,Female,Medium,Short,5.1875,True,True,False,True,Boxer,Mixed Breed,True,Brindle,none,none,True,True,unknown,True,False,12.989965277777774,Ocean Shores,5637.0
Young,Male,Large,Short,5.1875,True,True,False,True,Labrador Retriever,Mixed Breed,True,Apricot / Beige,none,none,True,True,unknown,True,False,20.258217592592594,Ocean Shores,5637.0
Adult,Male,Small,Short,5.1875,True,True,False,True,Chihuahua,none,False,"Tricolor (Brown, Black, & White)",none,none,False,True,unknown,True,False,20.271319444444444,Ocean Shores,5637.0
Young,Male,Small,Short,5.1875,True,True,False,True,Dachshund,Mixed Breed,True,Brindle,none,none,True,True,unknown,True,False,29.933391203703703,Ocean Shores,5637.0
Adult,Male,Small,Short,5.1875,True,True,False,True,Chihuahua,Dachshund,True,Brown / Chocolate,White / Cream,none,True,True,unknown,True,False,2.2796180555555554,Ocean Shores,5637.0
Young,Male,Medium,Medium,5.1875,True,True,False,True,Australian Shepherd,Chocolate Labrador Retriever,True,Merle (Blue),none,none,True,True,True,True,False,14.838958333333334,Ocean Shores,5637.0
Senior,Female,Small,Medium,5.1875,True,True,False,True,Poodle,Cocker Spaniel,True,Apricot / Beige,none,none,True,True,True,True,False,14.862523148148147,Ocean Shores,5637.0
Adult,Male,Large,Medium,5.1875,True,True,False,True,Standard Poodle,none,False,Gray / Blue / Silver,White / Cream,none,unknown,True,unknown,True,False,8.078645833333333,Ocean Shores,5637.0
Adult,Female,Medium,Medium,5.1875,True,True,False,True,Standard Poodle,none,False,Black,none,none,unknown,True,unknown,True,False,64.89503472222222,Ocean Shores,5637.0
Adult,Female,Small,Long,5.1875,True,True,False,True,Silky Terrier,none,False,Apricot / Beige,Gray / Blue / Silver,none,unknown,False,unknown,True,False,258.86195601851847,Ocean Shores,5637.0
Senior,Male,Small,Medium,5.1875,True,True,False,True,Yorkshire Terrier,none,False,Bicolor,Gray / Blue / Silver,none,unknown,True,unknown,True,False,8.103310185185185,Ocean Shores,5637.0
Adult,Female,Small,Short,5.1875,True,True,False,True,Chihuahua,Dachshund,True,Brown / Chocolate,White / Cream,none,True,True,True,True,False,4.4760069444444435,Ocean Shores,5637.0
Adult,Male,Small,Short,5.1875,True,True,False,True,Chihuahua,Dachshund,True,Brown / Chocolate,none,none,True,True,True,True,False,4.480787037037037,Ocean Shores,5637.0
Adult,Male,Small,Long,5.1875,True,True,False,True,Shih Tzu,none,False,Gray / Blue / Silver,White / Cream,none,True,True,unknown,True,False,48.43574074074074,Ocean Shores,5637.0
Adult,Male,Small,Long,5.1875,True,True,False,True,Shih Tzu,Mixed Breed,True,Gray / Blue / Silver,none,none,True,True,unknown,True,False,48.44166666666667,Ocean Shores,5637.0
Adult,Female,Small,Short,5.1875,True,True,False,True,Manchester Terrier,none,False,Black,Yellow / Tan / Blond / Fawn,none,False,True,True,True,False,16.617268518518518,Ocean Shores,5637.0
Young,Female,Large,Medium,5.1875,True,True,False,True,German Shepherd Dog,Mixed Breed,True,Apricot / Beige,Black,none,unknown,True,False,True,False,67.72372685185185,Ocean Shores,5637.0
Adult,Male,Medium,Short,5.1875,True,True,False,True,Labrador Retriever,Border Collie,True,Black,White / Cream,none,unknown,True,unknown,True,False,117.76980324074074,Ocean Shores,5637.0
Young,Male,Small,Short,5.1875,True,True,False,True,Dachshund,none,False,Bicolor,none,none,True,True,unknown,True,False,3.8710416666666663,Ocean Shores,5637.0
Young,Female,Small,Short,5.1875,True,True,False,True,Pug,Mixed Breed,True,Black,none,none,True,True,unknown,True,False,16.76824074074074,Ocean Shores,5637.0
Senior,Female,Small,Medium,5.1875,True,True,False,True,Poodle,none,False,Apricot / Beige,Gray / Blue / Silver,White / Cream,True,True,unknown,True,False,22.035671296296297,Ocean Shores,5637.0
Young,Female,Extra Large,Short,5.1875,True,True,False,True,Great Dane,Mixed Breed,True,Brindle,none,none,True,unknown,unknown,True,False,37.10702546296297,Ocean Shores,5637.0
Young,Male,Large,Short,5.1875,True,True,False,True,Great Dane,Labrador Retriever,True,Black,White / Cream,none,True,unknown,unknown,True,False,58.278009259259264,Ocean Shores,5637.0
Young,Female,Medium,Short,5.1875,True,True,False,True,Labrador Retriever,Terrier,True,Black,none,none,True,True,unknown,True,False,28.25787037037037,Ocean Shores,5637.0
Adult,Female,Medium,Short,5.1875,True,True,False,True,Rottweiler,Beagle,True,Brown / Chocolate,none,none,unknown,True,unknown,True,False,250.08355324074074,Ocean Shores,5637.0
Senior,Female,Small,Short,5.1875,True,True,False,True,Chihuahua,none,False,Brown / Chocolate,White / Cream,none,True,unknown,unknown,True,False,5.989293981481483,Ocean Shores,5637.0
Young,Male,Large,Short,5.1875,True,True,False,True,Doberman Pinscher,German Shepherd Dog,True,Bicolor,none,none,unknown,True,False,True,False,58.977256944444434,Ocean Shores,5637.0
Adult,Female,Small,Long,5.1875,True,True,False,True,Silky Terrier,none,False,Brown / Chocolate,Gray / Blue / Silver,none,unknown,True,unknown,True,False,169.29028935185184,Ocean Shores,5637.0
Young,Female,Large,Medium,5.1875,True,True,False,True,German Shepherd Dog,none,False,Black,Brown / Chocolate,none,unknown,True,unknown,True,False,10.175439814814817,Ocean Shores,5637.0
Young,Female,Small,Long,5.1875,True,True,False,True,Papillon,none,False,Bicolor,none,none,True,True,unknown,True,False,23.87173611111111,Ocean Shores,5637.0
Young,Male,Large,Short,5.1875,True,True,False,True,Boxer,Mastiff,True,Brindle,none,none,unknown,unknown,unknown,True,False,8.062372685185185,Ocean Shores,5637.0
Adult,Female,Medium,Long,1.6952,True,True,True,True,Australian Shepherd,Border Collie,True,"Tricolor (Brown, Black, & White)",none,none,True,True,True,True,False,12.059317129629632,Longview,36619.0
Adult,Male,Large,Long,1.6952,True,False,False,True,Great Pyrenees,none,True,White / Cream,none,none,True,True,True,True,False,159.99339120370368,Longview,36619.0
Senior,Male,Small,Wire,1.6952,True,False,False,True,Yorkshire Terrier,none,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,2.073726851851852,Longview,36619.0
Adult,Male,Large,Short,1.6952,True,False,True,True,American Bulldog,none,True,Brown / Chocolate,White / Cream,none,unknown,unknown,False,True,False,22.70758101851852,Longview,36619.0
Adult,Male,Large,Short,1.6952,True,False,False,True,Pit Bull Terrier,none,True,Gray / Blue / Silver,White / Cream,none,unknown,unknown,False,True,False,3.899236111111111,Longview,36619.0
Adult,Male,Large,Short,1.6952,True,False,False,True,Pit Bull Terrier,none,True,Brown / Chocolate,Red / Chestnut / Orange,White / Cream,True,True,True,True,False,13.832986111111113,Longview,36619.0
Adult,Female,Small,Medium,1.6952,True,False,False,True,Dachshund,none,True,Black,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,5.906909722222222,Longview,36619.0
Adult,Male,Medium,Long,1.6952,True,False,False,True,German Shepherd Dog,none,True,Black,Yellow / Tan / Blond / Fawn,none,unknown,True,True,True,False,14.832453703703706,Longview,36619.0
Adult,Male,Medium,Medium,1.6952,True,False,False,True,Australian Shepherd,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,True,unknown,True,True,False,15.835046296296294,Longview,36619.0
Adult,Male,Medium,Medium,1.6952,True,False,False,True,German Shepherd Dog,none,True,Black,Yellow / Tan / Blond / Fawn,none,unknown,unknown,False,True,False,28.694953703703703,Longview,36619.0
Senior,Male,Small,Curly,1.6952,True,False,True,True,Miniature Poodle,none,True,Gray / Blue / Silver,none,none,unknown,True,True,True,False,6.9990625,Longview,36619.0
Adult,Male,Small,unknown,1.6952,True,False,False,True,Lhasa Apso,none,True,Gray / Blue / Silver,White / Cream,none,unknown,True,True,True,False,4.836423611111111,Longview,36619.0
Adult,Male,Large,unknown,1.6952,True,False,False,True,Border Collie,Labrador Retriever,True,Black,White / Cream,none,unknown,unknown,False,True,False,25.013067129629633,Longview,36619.0
Adult,Male,Extra Large,unknown,1.6952,True,True,False,True,Rottweiler,none,False,Bicolor,Black,none,True,True,True,True,False,14.985254629629631,Longview,36619.0
Adult,Male,Small,Wire,1.6952,True,False,False,True,Wirehaired Terrier,none,True,"Tricolor (Brown, Black, & White)",none,none,unknown,True,True,True,False,5.054479166666667,Longview,36619.0
Young,Male,Large,Short,1.6952,True,False,False,True,Labrador Retriever,Hound,True,Black,White / Cream,none,unknown,True,False,True,False,12.365300925925924,Longview,36619.0
Adult,Male,Small,Short,1.6952,True,False,False,True,Chihuahua,none,True,Brown / Chocolate,none,none,unknown,True,True,True,False,4.024953703703703,Longview,36619.0
Adult,Male,Small,Short,1.6952,True,False,False,True,Chihuahua,none,True,Brown / Chocolate,none,none,unknown,True,True,True,False,6.723159722222222,Longview,36619.0
Adult,Male,Large,Medium,1.6952,True,False,False,True,Siberian Husky,none,True,Black,White / Cream,none,unknown,unknown,True,True,False,0.9869212962962964,Longview,36619.0
Adult,Male,Large,Short,1.6952,True,False,False,True,Labrador Retriever,none,True,Black,none,none,unknown,unknown,False,True,False,49.08025462962963,Longview,36619.0
Adult,Male,Large,Short,1.6952,True,False,False,True,Pit Bull Terrier,none,True,Black,White / Cream,none,unknown,True,True,True,False,44.781412037037036,Longview,36619.0
Adult,Female,Large,Short,1.6952,True,True,False,True,Great Pyrenees,Labrador Retriever,True,White / Cream,none,none,True,True,False,True,False,80.03782407407408,Longview,36619.0
Adult,Female,Medium,Medium,1.6952,True,False,False,True,Siberian Husky,none,True,Gray / Blue / Silver,none,none,True,True,False,True,False,132.9786574074074,Longview,36619.0
Adult,Male,Medium,Medium,1.6952,True,False,False,True,Siberian Husky,none,True,Gray / Blue / Silver,none,none,True,True,True,True,False,16.89409722222222,Longview,36619.0
Adult,Female,Medium,Short,1.6952,True,False,False,True,German Shepherd Dog,none,True,Sable,none,none,True,unknown,False,True,False,28.632638888888888,Longview,36619.0
Adult,Male,Medium,Medium,1.6952,True,False,False,True,Siberian Husky,none,True,Gray / Blue / Silver,none,none,True,True,True,True,False,204.87921296296292,Longview,36619.0
Senior,Female,Large,Short,1.6952,True,False,False,True,Pit Bull Terrier,none,False,Apricot / Beige,none,none,True,False,False,True,False,33.01291666666667,Longview,36619.0
Adult,Male,Large,Short,1.6952,True,False,False,True,Pit Bull Terrier,Hound,True,Red / Chestnut / Orange,none,none,False,unknown,False,True,False,69.76296296296296,Longview,36619.0
Adult,Male,Medium,Medium,1.6952,True,False,False,True,Australian Cattle Dog / Blue Heeler,none,True,Gray / Blue / Silver,none,none,unknown,True,True,True,False,7.987974537037037,Longview,36619.0
Senior,Female,Small,Short,1.6952,True,False,True,True,Chihuahua,none,False,Bicolor,none,none,True,True,True,True,False,3.0235416666666666,Longview,36619.0
Adult,Female,Medium,Medium,1.6952,True,False,False,True,Belgian Shepherd / Laekenois,none,True,Bicolor,none,none,True,True,True,True,False,8.087094907407408,Longview,36619.0
Adult,Female,Large,Medium,1.6952,True,False,False,True,Rottweiler,none,True,Black,Red / Chestnut / Orange,none,unknown,unknown,unknown,False,False,7.301238425925926,Longview,36619.0
Adult,Female,Large,Short,1.6952,True,False,False,True,Pit Bull Terrier,none,True,Gray / Blue / Silver,White / Cream,none,unknown,False,False,True,False,39.41561342592593,Longview,36619.0
Senior,Female,Medium,Medium,1.6952,True,False,False,True,Poodle,none,True,Black,none,none,unknown,unknown,unknown,False,False,7.303530092592593,Longview,36619.0
Adult,Male,Large,Short,0.0002,True,True,False,True,Boxer,Mastiff,True,Golden,none,none,True,True,False,True,False,115.04770833333332,Longview,36619.0
Adult,Male,Large,Short,0.0002,True,True,False,True,Boxer,Pit Bull Terrier,True,unknown,none,none,True,True,unknown,True,False,52.76233796296296,Longview,36619.0
Adult,Male,Small,Long,0.0002,True,True,False,True,Shih Tzu,none,False,Black,White / Cream,none,True,True,unknown,True,False,14.659189814814816,Longview,36619.0
Adult,Female,Large,Short,1.6952,True,False,False,True,Boxer,Rhodesian Ridgeback,True,Red / Chestnut / Orange,none,none,True,unknown,unknown,True,False,17.875972222222227,Longview,36619.0
Adult,Male,Large,Short,1.6952,True,False,False,True,Pit Bull Terrier,Boxer,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,19.80739583333333,Longview,36619.0
Adult,Male,Large,Short,1.6952,True,False,False,True,Border Collie,Pit Bull Terrier,True,Black,White / Cream,none,False,unknown,unknown,True,False,93.40940972222221,Longview,36619.0
Adult,Male,Medium,Medium,1.6952,True,False,False,True,Husky,none,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,16.34611111111111,Longview,36619.0
Adult,Male,Small,Medium,1.6952,True,False,False,True,Chihuahua,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,13.007766203703707,Longview,36619.0
Adult,Female,Large,Short,1.6952,True,False,False,True,Pit Bull Terrier,none,True,Brindle,White / Cream,none,unknown,unknown,unknown,False,False,13.008645833333333,Longview,36619.0
Adult,Male,Small,Medium,1.6952,True,False,False,True,Terrier,none,True,Black,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,8.868344907407408,Longview,36619.0
Adult,Female,Large,Short,1.6952,True,False,False,True,Pit Bull Terrier,none,True,Brindle,none,none,unknown,unknown,unknown,True,False,5.700752314814816,Longview,36619.0
Adult,Male,Medium,Short,1.6952,True,False,False,True,Pit Bull Terrier,none,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,27.123449074074074,Longview,36619.0
Adult,Female,Small,unknown,0.0002,True,True,False,True,Chihuahua,none,False,Golden,none,none,True,True,True,True,False,24.825821759259263,Longview,36619.0
Adult,Male,Small,Long,0.0002,True,True,False,True,Pomeranian,Chihuahua,True,unknown,none,none,True,True,True,True,False,18.601840277777782,Longview,36619.0
Adult,Male,Small,Medium,1.6952,True,False,False,True,Schipperke,none,True,Yellow / Tan / Blond / Fawn,none,none,unknown,unknown,unknown,True,False,5.997442129629628,Longview,36619.0
Adult,Female,Small,Short,0.0002,True,True,False,True,Chihuahua,none,False,Golden,none,none,True,True,True,True,False,194.26692129629632,Longview,36619.0
Adult,Female,Large,Short,1.6952,True,False,False,True,Boxer,Alaskan Malamute,True,Brindle,none,none,unknown,unknown,unknown,True,False,20.95346064814815,Longview,36619.0
Adult,Male,Medium,Short,1.6952,True,False,False,True,Labrador Retriever,Shepherd,True,Black,White / Cream,none,False,unknown,unknown,True,False,37.86402777777778,Longview,36619.0
Adult,Female,Large,Short,1.6952,True,False,False,True,Labrador Retriever,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,10.74769675925926,Longview,36619.0
Adult,Male,Medium,Medium,1.6952,True,False,False,True,Australian Shepherd,none,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,11.755034722222224,Longview,36619.0
Adult,Female,Large,Medium,1.6952,True,False,False,True,Labrador Retriever,Whippet,True,White / Cream,Yellow / Tan / Blond / Fawn,none,False,unknown,unknown,True,False,10.74667824074074,Longview,36619.0
Adult,Female,Large,Medium,1.6952,True,False,False,True,Shepherd,none,True,"Tricolor (Brown, Black, & White)",none,none,unknown,unknown,unknown,True,False,10.747569444444444,Longview,36619.0
Adult,Male,Large,Medium,1.6952,True,False,False,True,Retriever,none,True,Black,none,none,False,False,True,True,False,127.08469907407408,Longview,36619.0
Adult,Male,Medium,Medium,1.6952,True,False,False,True,Shepherd,Cattle Dog,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,False,True,False,27.034247685185186,Longview,36619.0
Adult,Male,Large,Short,1.6952,True,False,False,True,Pit Bull Terrier,none,True,Black,none,none,unknown,unknown,False,True,False,43.364247685185184,Longview,36619.0
Adult,Male,Small,Short,1.6952,True,False,False,True,Chihuahua,none,True,Red / Chestnut / Orange,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,29.284756944444453,Longview,36619.0
Adult,Female,Large,Medium,1.6952,True,False,False,True,Labrador Retriever,none,True,Yellow / Tan / Blond / Fawn,none,none,unknown,unknown,False,True,False,12.985914351851852,Longview,36619.0
Adult,Male,Large,Medium,1.6952,True,False,False,True,Husky,Labrador Retriever,True,Yellow / Tan / Blond / Fawn,none,none,unknown,unknown,False,True,False,14.241793981481482,Longview,36619.0
Adult,Female,Medium,Short,3.7316,True,True,False,True,Hound,Mixed Breed,True,Brindle,White / Cream,none,True,True,False,True,True,98.18954861111109,Republic,1154.0
Adult,Female,Large,Short,3.7316,True,True,False,True,Boxer,none,False,Black,White / Cream,none,True,True,True,True,True,27.95090277777777,Republic,1154.0
Senior,Male,Large,Short,3.7316,True,True,True,True,Bull Terrier,none,False,Black,White / Cream,none,True,True,True,True,True,5.1159027777777775,Republic,1154.0
Young,Male,Large,Short,3.7316,True,True,False,True,Bullmastiff,German Shepherd Dog,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,unknown,True,True,5.120358796296296,Republic,1154.0
Baby,Female,Medium,Medium,3.7316,True,False,False,True,Australian Cattle Dog / Blue Heeler,Australian Shepherd,True,Black,White / Cream,none,True,True,True,True,True,1.210208333333333,Republic,1154.0
Senior,Female,Small,Short,3.7316,True,True,False,True,Chihuahua,Mixed Breed,True,Yellow / Tan / Blond / Fawn,none,none,True,True,True,True,True,5.925289351851853,Republic,1154.0
Adult,Male,Large,Short,1.2878,False,False,False,False,American Bulldog,none,False,Bicolor,none,none,True,True,unknown,True,False,18.02923611111111,Lacey,44825.0
Young,Female,Small,unknown,5.2865,True,True,False,True,Miniature Pinscher,Chihuahua,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,15.219143518518518,Bellingham,82944.0
Adult,Female,Medium,Short,1.2878,True,True,False,True,Dutch Shepherd,Belgian Shepherd / Malinois,True,Brindle,none,none,True,True,unknown,True,False,38.036261574074075,Lacey,44825.0
Adult,Female,Medium,Short,1.2878,True,True,False,True,Black Labrador Retriever,none,True,Black,none,none,True,True,True,True,False,38.04439814814815,Lacey,44825.0
Baby,Male,Medium,Short,1.2878,True,True,False,True,American Staffordshire Terrier,Black Labrador Retriever,True,Bicolor,none,none,True,True,True,True,False,38.071944444444455,Lacey,44825.0
Baby,Male,Medium,Short,1.2878,True,True,False,True,English Springer Spaniel,Pit Bull Terrier,True,Bicolor,none,none,True,True,True,True,False,8.129548611111113,Lacey,44825.0
Adult,Female,Medium,Short,1.2878,True,True,False,True,American Staffordshire Terrier,none,False,Bicolor,none,none,True,True,True,True,False,13.787824074074075,Lacey,44825.0
Baby,Male,Medium,Short,1.2878,True,True,False,True,Shepherd,none,True,White / Cream,none,none,True,True,True,True,False,13.844305555555556,Lacey,44825.0
Baby,Female,Medium,Short,1.2878,True,True,False,True,Boxer,Labrador Retriever,True,"Tricolor (Brown, Black, & White)",none,none,True,True,True,True,False,13.852395833333333,Lacey,44825.0
Young,Male,Medium,Short,1.2878,True,True,False,True,Labrador Retriever,none,True,Bicolor,none,none,True,True,True,True,False,13.861076388888891,Lacey,44825.0
Adult,Female,Medium,Short,1.2878,False,True,False,True,American Staffordshire Terrier,none,False,Brindle,none,none,True,True,unknown,True,False,86.13293981481482,Lacey,44825.0
Baby,Male,Medium,Short,1.2878,True,True,False,True,Anatolian Shepherd,Border Collie,True,Bicolor,none,none,True,True,True,True,False,13.99636574074074,Lacey,44825.0
Adult,Male,Medium,Short,1.2878,True,True,False,True,American Staffordshire Terrier,none,True,Bicolor,none,none,True,True,True,True,False,52.09960648148147,Lacey,44825.0
Young,Female,Medium,Short,5.2865,True,True,False,True,Hound,Shepherd,True,Red / Chestnut / Orange,none,none,True,True,unknown,True,False,38.94297453703704,Bellingham,82944.0
Baby,Male,Medium,Short,1.2878,True,True,False,True,Shar-Pei,none,True,Red / Chestnut / Orange,none,none,True,True,True,True,False,13.722546296296294,Lacey,44825.0
Baby,Female,Medium,Short,1.2878,True,True,False,True,American Staffordshire Terrier,none,True,Bicolor,none,none,True,True,True,True,False,34.742280092592594,Lacey,44825.0
Baby,Female,Medium,Short,1.2878,True,True,False,True,Boxer,Pug,True,Bicolor,none,none,True,True,True,True,False,6.945231481481482,Lacey,44825.0
Baby,Male,Medium,Short,1.2878,True,True,False,True,American Staffordshire Terrier,none,True,Bicolor,none,none,True,True,True,True,False,6.950706018518519,Lacey,44825.0
Baby,Male,Medium,Short,1.2878,True,True,False,True,American Staffordshire Terrier,none,True,Gray / Blue / Silver,none,none,True,True,True,True,False,34.76115740740741,Lacey,44825.0
Adult,Male,Medium,Short,1.2878,True,True,False,True,American Staffordshire Terrier,none,True,Bicolor,none,none,True,True,True,True,False,6.9707291666666675,Lacey,44825.0
Baby,Male,Small,Short,1.2878,True,True,False,True,Chihuahua,Terrier,True,"Tricolor (Brown, Black, & White)",none,none,True,True,True,True,False,1.1405787037037036,Lacey,44825.0
Adult,Female,Medium,Medium,3.1272,True,False,False,True,Australian Shepherd,none,False,Merle (Blue),none,none,False,True,False,True,False,271.00598379629633,Quilcene,437.0
